year,month,day,total,boat,underwater
2019,8,24,36,22,10
2019,8,25,26,16,7
2019,8,26,24,17,6
2019,8,27,19,10,8
2019,8,28,19,13,4
2019,8,29,27,15,10
2019,8,30,21,16,4
2019,8,31,20,14,4
2019,9,1,27,17,6
2019,9,2,24,12,9
2019,9,3,19,8,9
2019,9,4,22,12,7
2019,9,5,19,6,9
2019,9,6,19,11,7
2019,9,7,9,6,2
2019,9,8,22,12,10
2019,9,9,18,11,4
2019,9,10,6,4,2
2019,9,11,10,4,4
2019,9,12,11,8,3
2019,9,13,12,11,0
2019,9,14,13,8,5
2019,9,15,8,8,0
2019,9,16,10,1,8
2019,9,17,9,7,1
2019,9,18,12,6,1
2019,9,19,11,8,2
2019,9,20,6,3,3
2019,9,21,10,6,3
2019,9,22,12,6,5
2019,9,23,15,9,3
2019,9,24,8,3,5
2019,9,25,0,0,0
2019,9,26,7,3,3
2019,9,27,8,7,1
2019,9,28,5,2,3
2019,9,29,9,7,2
2019,9,30,9,5,3
2019,10,1,5,4,0
2019,10,2,7,7,0
2019,10,3,1,1,0
2019,10,4,3,2,1
2019,10,5,1,0,1
2019,10,6,1,1,0
2019,10,7,1,1,0
2019,10,8,1,1,0
2019,10,9,1,1,0
2019,10,10,0,0,0
2019,10,11,0,0,0
2019,10,12,0,0,0
2019,10,13,1,1,0
2019,10,14,1,1,0
2019,10,15,2,1,1
2019,10,16,2,2,0
2019,10,17,2,1,1
2019,10,18,2,1,0
2019,10,19,1,0,0
2019,10,20,1,1,0
2019,10,21,0,0,0
2019,10,22,0,0,0
2019,10,23,0,0,0
2019,10,24,1,1,0
2019,10,25,0,0,0
2019,10,26,0,0,0
2019,10,27,1,1,0
2019,10,28,0,0,0
2019,10,29,0,0,0
2019,10,30,0,0,0
2019,10,31,0,0,0
2020,5,1,0,0,0
2020,5,2,0,0,0
2020,5,3,0,0,0
2020,5,4,0,0,0
2020,5,5,0,0,0
2020,5,6,0,0,0
2020,5,7,0,0,0
2020,5,8,0,0,0
2020,5,9,0,0,0
2020,5,10,0,0,0
2020,5,11,0,0,0
2020,5,12,0,0,0
2020,5,13,0,0,0
2020,5,14,0,0,0
2020,5,15,0,0,0
2020,5,16,0,0,0
2020,5,17,0,0,0
2020,5,18,3,3,0
2020,5,19,2,1,1
2020,5,20,0,0,0
2020,5,21,0,0,0
2020,5,22,0,0,0
2020,5,23,0,0,0
2020,5,24,0,0,0
2020,5,25,0,0,0
2020,5,26,0,0,0
2020,5,27,1,0,1
2020,5,28,0,0,0
2020,5,29,0,0,0
2020,5,30,1,0,1
2020,5,31,0,0,0
2020,6,1,0,0,0
2020,6,2,0,0,0
2020,6,3,1,0,1
2020,6,4,0,0,0
2020,6,5,1,1,0
2020,6,6,1,0,1
2020,6,7,0,0,0
2020,6,8,0,0,0
2020,6,9,0,0,0
2020,6,10,0,0,0
2020,6,11,0,0,0
2020,6,12,0,0,0
2020,6,13,1,0,1
2020,6,14,0,0,0
2020,6,15,0,0,0
2020,6,16,0,0,0
2020,6,17,2,0,2
2020,6,18,0,0,0
2020,6,19,0,0,0
2020,6,20,0,0,0
2020,6,21,0,0,0
2020,6,22,4,0,4
2020,6,23,0,0,0
2020,6,24,1,0,1
2020,6,25,0,0,0
2020,6,26,0,0,0
2020,6,27,1,0,1
2020,6,28,3,3,0
2020,6,29,1,0,1
2020,6,30,1,1,0
2020,7,1,0,0,0
2020,7,2,1,0,0
2020,7,3,2,1,1
2020,7,4,2,2,0
2020,7,5,2,1,1
2020,7,6,2,2,0
2020,7,7,3,1,1
2020,7,8,3,2,1
2020,7,9,5,4,1
2020,7,10,3,1,2
2020,7,11,4,3,1
2020,7,12,6,2,4
2020,7,13,3,2,1
2020,7,14,5,3,2
2020,7,15,5,3,2
2020,7,16,1,0,1
2020,7,17,4,3,1
2020,7,18,3,3,0
2020,7,19,9,6,2
2020,7,20,7,4,2
2020,7,21,6,4,2
2020,7,22,6,3,3
2020,7,23,8,5,3
2020,7,24,3,3,0
2020,7,25,2,0,2
2020,7,26,6,3,3
2020,7,27,9,4,5
2020,7,28,4,3,1
2020,7,29,1,1,0
2020,7,30,12,9,3
2020,7,31,10,5,5
2020,8,1,7,7,0
2020,8,2,11,4,7
2020,8,3,3,2,1
2020,8,4,16,12,4
2020,8,5,9,4,4
2020,8,6,22,8,11
2020,8,7,9,2,6
2020,8,8,5,4,0
2020,8,9,12,5,6
2020,8,10,9,8,1
2020,8,11,4,3,1
2020,8,12,11,7,2
2020,8,13,12,11,1
2020,8,14,13,9,4
2020,8,15,14,10,3
2020,8,16,16,9,6
2020,8,17,14,7,7
2020,8,18,11,6,3
2020,8,19,14,4,9
2020,8,20,12,5,4
2020,8,21,8,5,2
2020,8,22,4,1,1
2020,8,23,11,6,5
2020,8,24,20,14,4
2020,8,25,13,8,1
2020,8,26,12,7,3
2020,8,27,12,5,5
2020,8,28,13,6,7
2020,8,29,7,2,5
2020,8,30,15,10,4
2020,8,31,8,5,3
2020,9,1,5,2,2
2020,9,2,8,5,3
2020,9,3,12,8,4
2020,9,4,7,5,2
2020,9,5,3,2,1
2020,9,6,2,1,1
2020,9,7,5,3,1
2020,9,8,5,3,1
2020,9,9,11,8,3
2020,9,10,6,3,3
2020,9,11,3,3,0
2020,9,12,10,5,3
2020,9,13,4,1,3
2020,9,14,5,3,2
2020,9,15,10,7,3
2020,9,16,7,2,2
2020,9,17,6,4,2
2020,9,18,0,0,0
2020,9,19,1,0,0
2020,9,20,1,1,0
2020,9,21,3,2,1
2020,9,22,2,1,1
2020,9,23,6,4,2
2020,9,24,1,1,0
2020,9,25,1,1,0
2020,9,26,3,0,1
2020,9,27,1,1,0
2020,9,28,2,2,0
2020,9,29,3,0,3
2020,9,30,0,0,0
2020,10,1,2,2,0
2020,10,2,0,0,0
2020,10,3,2,2,0
2020,10,4,3,1,0
2020,10,5,3,2,1
2020,10,6,1,1,0
2020,10,7,3,2,1
2020,10,8,0,0,0
2020,10,9,2,1,1
2020,10,10,3,3,0
2020,10,11,1,1,0
2020,10,12,0,0,0
2020,10,13,0,0,0
2020,10,14,1,1,0
2020,10,15,2,2,0
2020,10,16,0,0,0
2020,10,17,0,0,0
2020,10,18,0,0,0
2020,10,19,0,0,0
2020,10,20,1,1,0
2020,10,21,0,0,0
2020,10,22,0,0,0
2020,10,23,1,0,0
2020,10,24,0,0,0
2020,10,25,0,0,0
2020,10,26,2,1,0
2020,10,27,0,0,0
2020,10,28,0,0,0
2020,10,29,0,0,0
2020,10,30,1,1,0
2020,10,31,0,0,0
2021,5,1,0,0,0
2021,5,2,0,0,0
2021,5,3,0,0,0
2021,5,4,0,0,0
2021,5,5,0,0,0
2021,5,6,0,0,0
2021,5,7,0,0,0
2021,5,8,0,0,0
2021,5,9,0,0,0
2021,5,10,0,0,0
2021,5,11,0,0,0
2021,5,12,0,0,0
2021,5,13,0,0,0
2021,5,14,1,0,0
2021,5,15,0,0,0
2021,5,16,0,0,0
2021,5,17,0,0,0
2021,5,18,1,1,0
2021,5,19,0,0,0
2021,5,20,3,3,0
2021,5,21,0,0,0
2021,5,22,2,0,2
2021,5,23,3,2,1
2021,5,24,3,2,1
2021,5,25,6,1,3
2021,5,26,0,0,0
2021,5,27,1,1,0
2021,5,28,1,0,0
2021,5,29,3,1,2
2021,5,30,1,0,1
2021,5,31,4,3,1
2021,6,1,1,1,0
2021,6,2,4,1,3
2021,6,3,5,2,2
2021,6,4,3,1,2
2021,6,5,2,2,0
2021,6,6,6,1,4
2021,6,7,2,1,1
2021,6,8,0,0,0
2021,6,9,3,0,2
2021,6,10,3,1,2
2021,6,11,6,4,2
2021,6,12,2,1,1
2021,6,13,7,2,3
2021,6,14,7,4,2
2021,6,15,6,3,3
2021,6,16,2,2,0
2021,6,17,8,5,3
2021,6,18,4,1,2
2021,6,19,5,2,2
2021,6,20,11,8,3
2021,6,21,4,1,2
2021,6,22,2,1,1
2021,6,23,15,9,6
2021,6,24,18,12,5
2021,6,25,12,8,3
2021,6,26,12,9,3
2021,6,27,5,2,3
2021,6,28,6,2,4
2021,6,29,5,4,1
2021,6,30,9,8,1
2021,7,1,9,2,7
2021,7,2,14,7,6
2021,7,3,20,13,7
2021,7,4,16,9,7
2021,7,5,9,7,2
2021,7,6,11,7,4
2021,7,7,11,6,4
2021,7,8,12,9,2
2021,7,9,13,9,4
2021,7,10,8,6,2
2021,7,11,17,14,2
2021,7,12,20,9,9
2021,7,13,7,5,2
2021,7,14,14,6,8
2021,7,15,16,13,3
2021,7,16,20,15,4
2021,7,17,17,9,6
2021,7,18,7,2,3
2021,7,19,10,8,1
2021,7,20,3,1,1
2021,7,21,9,4,2
2021,7,22,17,10,4
2021,7,23,20,4,16
2021,7,24,21,10,10
2021,7,25,13,12,1
2021,7,26,9,6,2
2021,7,27,12,9,3
2021,7,28,10,7,2
2021,7,29,10,5,5
2021,7,30,23,9,10
2021,7,31,19,8,10
2021,8,1,8,5,2
2021,8,2,19,8,5
2021,8,3,15,12,3
2021,8,4,18,8,5
2021,8,5,24,14,10
2021,8,6,15,8,3
2021,8,7,18,12,3
2021,8,8,19,12,6
2021,8,9,19,8,8
2021,8,10,22,13,6
2021,8,11,22,14,6
2021,8,12,24,16,7
2021,8,13,17,9,8
2021,8,14,24,16,7
2021,8,15,18,9,7
2021,8,16,22,17,2
2021,8,17,25,16,7
2021,8,18,24,16,3
2021,8,19,25,14,11
2021,8,20,25,12,4
2021,8,21,27,17,6
2021,8,22,25,16,7
2021,8,23,15,7,6
2021,8,24,24,13,11
2021,8,25,22,14,7
2021,8,26,20,12,5
2021,8,27,15,7,7
2021,8,28,12,5,4
2021,8,29,20,10,10
2021,8,30,18,8,9
2021,8,31,16,8,8
2021,9,1,20,7,9
2021,9,2,12,7,3
2021,9,3,15,9,4
2021,9,4,13,6,5
2021,9,5,9,4,2
2021,9,6,11,9,2
2021,9,7,8,5,2
2021,9,8,8,3,4
2021,9,9,10,7,2
2021,9,10,10,4,5
2021,9,11,9,5,3
2021,9,12,5,2,3
2021,9,13,8,5,2
2021,9,14,10,3,6
2021,9,15,6,3,1
2021,9,16,9,2,5
2021,9,17,12,5,2
2021,9,18,12,4,6
2021,9,19,10,7,2
2021,9,20,10,4,6
2021,9,21,8,6,0
2021,9,22,7,1,5
2021,9,23,7,3,4
2021,9,24,9,3,3
2021,9,25,3,2,1
2021,9,26,3,1,1
2021,9,27,8,4,2
2021,9,28,10,4,5
2021,9,29,7,4,3
2021,9,30,7,2,2
2021,10,1,3,2,0
2021,10,2,1,1,0
2021,10,3,4,0,1
2021,10,4,3,1,0
2021,10,5,9,3,4
2021,10,6,5,2,1
2021,10,7,6,2,3
2021,10,8,1,1,0
2021,10,9,2,1,0
2021,10,10,5,4,1
2021,10,11,2,1,1
2021,10,12,0,0,0
2021,10,13,2,1,0
2021,10,14,1,1,0
2021,10,15,1,1,0
2021,10,16,1,1,0
2021,10,17,1,0,1
2021,10,18,1,1,0
2021,10,19,9,5,1
2021,10,20,3,1,0
2021,10,21,7,2,3
2021,10,22,4,1,1
2021,10,23,3,2,1
2021,10,24,3,3,0
2021,10,25,0,0,0
2021,10,26,0,0,0
2021,10,27,0,0,0
2021,10,28,1,0,0
2021,10,29,3,0,1
2021,10,30,0,0,0
2021,10,31,1,0,1
